,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
1,5.0,6,22,208,1565,6
2,20.0,6,73,246,764,46
3,20.0,6,39,271,1282,52
4,115.0,6,22,225,1169,78
5,450.0,6,22,298,440,54
6,9.0,6,73,246,1028,41
7,419.0,6,8,298,747,95
8,10.0,6,73,246,1028,41
9,50.0,6,8,298,929,50
10,200.0,6,22,92,1504,63
11,449.0,6,22,298,1539,54
14,15.0,6,73,246,974,26
15,100.0,6,8,230,744,33
16,100.0,6,39,271,911,51
17,10.0,6,39,271,470,20
18,40.0,6,22,186,967,76
19,330.0,6,55,249,497,53
20,25.0,6,22,186,1001,32
21,100.0,6,8,230,1164,41
22,100.0,6,22,225,1529,40
23,160.0,6,39,271,1347,45
26,7.0,6,55,93,1189,17
27,3.0,6,73,246,620,35
28,20.0,6,55,249,570,6
29,120.0,6,22,55,1447,53
30,14.0,6,73,246,856,35
31,0.0,6,22,298,764,46
32,5.0,6,22,280,558,43
33,30.0,6,39,286,472,34
34,5.0,6,22,280,558,43
35,30.0,6,22,76,1061,62
36,5.0,6,73,246,1100,89
37,160.0,6,8,298,1359,82
38,30.0,6,22,92,638,52
39,10.0,6,22,85,1499,55
40,499.0,6,22,298,44,53
41,100.0,6,22,65,1044,20
42,10.0,6,55,206,1412,21
43,10.0,6,73,246,905,68
44,130.0,6,8,298,544,93
45,15.0,6,22,65,360,91
46,30.0,6,22,225,347,36
47,40.0,6,73,246,174,50
48,30.0,6,22,92,290,13
49,80.0,6,39,271,155,21
50,45.0,6,22,55,1288,6
51,60.0,6,22,298,988,58
52,400.0,6,73,246,1063,53
54,189.99,6,8,298,11,53
55,95.0,6,22,92,1461,95
56,120.0,6,22,298,812,53
57,19.0,6,22,208,944,68
58,130.0,6,8,298,1008,93
59,100.0,6,8,298,974,26
60,1900.0,6,22,298,1394,53
61,65.0,6,22,85,94,20
62,50.0,6,22,85,1376,41
63,300.0,6,22,92,494,0
64,59.0,6,8,46,231,33
65,30.0,6,22,55,1305,43
66,150.0,6,73,246,642,53
67,60.0,6,22,92,652,80
68,50.0,6,22,208,276,53
69,10.0,6,22,225,1141,9
70,120.0,6,22,76,1026,88
71,130.0,6,8,298,1008,93
72,100.0,6,22,92,1081,5
73,25.0,6,22,280,22,9
74,5.0,6,73,246,819,38
75,500.0,6,22,298,856,35
76,20.0,6,22,76,402,35
77,15.0,6,73,246,686,53
78,60.0,6,8,96,766,84
79,40.0,6,22,92,1311,40
80,20.0,6,22,298,424,35
81,65.0,6,55,272,1370,53
82,10.0,6,73,246,446,26
83,140.0,6,8,298,163,93
84,60.0,6,73,246,395,35
85,300.0,6,22,65,1584,9
86,2.0,6,73,246,1391,121
87,12.0,6,22,359,1307,53
88,0.0,6,22,298,1375,54
90,0.0,6,73,246,656,93
91,10.0,6,22,186,901,113
92,30.0,6,22,85,369,93
93,95.0,6,55,249,1069,75
94,250.0,6,22,298,967,76
95,30.0,6,8,298,414,18
97,135.0,6,8,298,925,43
98,40.0,6,22,55,1288,6
99,10.0,6,22,280,1556,55
100,239.0,6,8,298,1029,53
101,130.0,6,8,298,174,50
102,109.0,6,8,298,516,53
103,100.0,6,22,298,300,53
104,5.0,6,22,280,819,38
105,45.0,6,73,246,1323,38
107,25.0,6,22,92,1405,33
108,220.0,6,22,55,1447,53
109,30.0,6,22,208,1250,94
110,75.0,6,73,246,601,40
111,20.0,6,22,65,190,54
112,40.0,6,22,65,456,81
113,10.0,6,22,225,22,9
114,5.0,6,39,241,907,93
115,300.0,6,22,225,748,34
116,40.0,6,22,208,1250,94
117,150.0,6,39,128,413,53
118,50.0,6,22,208,1562,69
119,25.0,6,39,291,875,43
120,33.0,6,73,246,1501,53
121,6.0,6,55,130,1354,21
122,20.0,6,73,246,1547,53
123,10.0,6,39,291,809,27
124,199.0,6,8,298,884,55
125,15.0,6,8,298,1532,88
126,60.0,6,8,298,1236,93
127,25.0,6,73,246,484,107
128,60.0,6,8,298,1236,93
129,749.0,6,22,298,208,95
130,845.0,6,22,280,1080,24
131,0.0,6,22,298,311,6
133,0.0,6,22,92,520,9
134,1.0,6,73,246,190,54
135,30.0,6,22,280,764,46
136,100.0,6,22,186,764,46
137,5.0,6,22,280,1260,93
138,60.0,6,73,246,764,46
139,45.0,6,55,292,764,46
140,5.0,6,22,55,819,38
141,40.0,6,73,246,1080,24
142,40.0,6,22,280,764,46
143,199.0,6,8,298,288,105
144,15.0,6,55,130,190,54
145,20.0,6,22,280,764,46
146,165.0,6,73,246,465,85
147,80.0,6,22,65,1590,78
148,0.0,6,22,298,99,26
149,50.0,6,39,271,413,53
150,59.0,6,8,46,428,53
151,100.0,6,22,92,1584,9
152,200.0,6,22,298,145,34
153,10.0,6,8,187,414,18
154,35.0,6,22,225,1025,6
155,30.0,6,22,280,764,46
156,485.0,6,22,298,236,54
